time,signal1,signal2
23442,0.31,0.18
23443,-0.34,0.89
23444,0.68,-1.25
23445,-5.40,-2.30
23446,2.99,-0.37
23447,-1.46,0.01
23448,3.67,-1.30
23449,-1.58,3.46
23450,-1.63,-0.18
23451,-0.69,-0.00
23452,1.62,0.91
23453,-1.26,-3.95
23454,-4.28,-1.51
23455,-0.04,0.46
23456,0.29,2.50
23457,-0.15,-2.44
23458,2.88,1.54
23459,-3.18,-2.06
23460,-1.43,-0.44
23461,1.88,-2.15
23462,0.20,-0.72
23463,2.89,-0.91
23464,0.94,-2.23
23465,0.59,-1.17
23466,2.60,4.66
23467,-0.50,-0.64
23468,-0.54,-2.06
23469,-2.20,0.51
23470,0.28,-1.60
23471,5.23,0.83
23472,3.20,-2.70
23473,-4.01,-0.17
23474,2.66,0.34
23475,-4.56,2.22
23476,-2.26,0.91
23477,-0.44,-3.26
23478,0.23,-2.17
23479,1.05,-2.15
23480,2.65,0.72
23481,-0.97,1.78
23482,-1.54,1.91
23483,-2.88,0.18
23484,0.76,0.22
23485,-0.11,0.32
23486,-0.63,-1.62
23487,2.82,-3.39
23488,1.04,-0.65
23489,-1.59,0.35
23490,-1.63,-1.31
23491,-1.20,-3.13
23492,-4.79,-1.53
23493,-4.97,-1.05
23494,2.74,-1.01
23495,-0.69,-3.77
23496,-1.67,-1.74
23497,-1.55,-1.38
23498,-2.39,-2.59
23499,-0.67,-1.72
23500,3.29,-2.61
23501,2.33,-0.27
23502,2.66,-0.40
23503,-3.21,-2.09
23504,-0.94,1.07
23505,-0.58,-2.86
23506,-0.43,-0.13
23507,3.57,-1.44
23508,-0.51,0.49
23509,-0.78,1.35
23510,-2.30,-3.34
23511,-0.73,1.16
23512,-1.44,-3.15
23513,-0.42,-0.87
23514,1.60,0.63
23515,1.21,-4.32
23516,-4.07,3.92
23517,-1.04,-1.77
23518,4.52,1.06
23519,-2.08,0.10
23520,0.13,-1.51
23521,-0.28,-2.16
23522,-1.77,-2.55
23523,-3.04,4.19
23524,-1.63,-2.43
23525,1.37,3.32
23526,0.79,-4.62
23527,-1.61,2.43
23528,3.17,-0.66
23529,0.61,1.68
23530,1.00,-2.23
23531,1.73,0.47
23532,-1.94,-4.88
23533,2.29,1.95
23534,4.13,0.61
23535,1.72,-0.75
23536,-5.72,0.12
23537,-1.48,2.17
23538,-0.57,-2.02
23539,-1.10,-0.53
23540,-2.71,2.29
23541,0.77,4.15
23542,4.39,1.75
23543,-0.81,1.37
23544,2.49,-0.61
23545,0.85,2.02
23546,-1.40,-1.37
23547,1.21,-4.50
23548,-1.54,-1.25
23549,0.39,-1.97
23550,6.35,2.28
23551,2.02,2.31
23552,-0.57,-0.97
23553,-4.00,-1.41
23554,1.24,0.18
23555,1.36,3.04
23556,-2.69,-1.17
23557,2.88,-0.34
23558,-1.63,1.66
23559,0.27,-1.13
23560,-3.81,3.39
23561,1.71,2.35
23562,-0.11,-1.86
23563,6.24,3.18
23564,1.29,1.95
23565,0.29,-3.30
23566,2.67,1.49
23567,-0.11,1.35
23568,-3.12,-2.68
23569,1.81,-0.84
23570,2.07,1.15
23571,5.26,2.35
23572,1.01,1.64
23573,0.02,0.20
23574,2.95,0.76
23575,-0.38,-2.53
23576,3.87,2.42
23577,1.86,0.46
23578,2.77,-0.12
23579,0.43,1.58
23580,0.58,-3.36
23581,3.91,-0.90
23582,-0.09,-2.49
23583,2.28,1.36
23584,2.65,2.12
23585,4.80,1.63
23586,2.68,-0.68
23587,0.59,1.26
23588,-4.08,2.12
23589,-2.18,1.63
23590,0.63,-1.33
23591,-0.30,-0.63
23592,1.02,-5.58
23593,-1.30,3.71
23594,-1.35,-4.03
23595,0.77,-0.18
23596,3.55,-0.11
23597,1.62,0.55
23598,0.36,1.26
23599,-1.15,0.50
23600,1.74,2.00
23601,-1.24,-0.68
23602,4.07,1.14
23603,1.14,2.15
23604,0.74,-2.08
23605,2.97,1.65
23606,-3.23,-2.99
23607,0.39,1.53
23608,2.59,-0.24
23609,4.05,1.62
23610,-1.94,0.45
23611,3.34,-0.19
23612,-3.63,0.88
23613,-0.33,1.06
23614,-0.93,-0.18
23615,1.97,-0.27
23616,1.09,2.20
23617,0.23,-0.80
23618,0.91,0.58
23619,-3.59,-1.98
23620,-1.93,-1.22
23621,-0.46,-0.33
23622,-0.76,3.07
23623,0.29,-0.48
23624,0.86,-0.10
23625,0.74,-0.16
23626,-0.90,2.42
23627,5.16,1.41
23628,1.90,0.66
23629,-1.21,2.29
23630,3.39,3.01
23631,-0.24,0.47
23632,-0.29,0.83
23633,-0.84,0.70
23634,-1.44,-0.17
23635,1.28,0.51
23636,2.04,-1.19
23637,-2.54,0.31
23638,-1.70,1.43
23639,-0.85,-0.98
23640,2.00,0.17
23641,0.41,1.17
23642,-1.45,0.22
23643,0.87,2.61
23644,-0.00,0.11
23645,2.17,-0.45
23646,-1.22,1.39
23647,0.19,-1.95
23648,2.87,-0.64
23649,-1.12,0.73
23650,0.78,0.60
23651,-2.29,-1.91
23652,-1.85,0.85
23653,1.01,-1.16
23654,0.41,-0.42
23655,-3.77,-1.62
23656,-3.01,-0.93
23657,3.29,-2.61
23658,-0.82,4.71
23659,-0.26,-0.30
23660,1.92,1.01
23661,1.40,0.78
23662,0.21,0.10
23663,0.16,-1.88
23664,3.41,-2.48
23665,-2.27,-0.52
23666,-1.01,-2.40
23667,2.23,-0.84
23668,-2.05,-0.76
23669,-3.59,-0.53
23670,-0.24,0.83
23671,4.36,-0.26
23672,2.20,-2.68
23673,2.11,-2.41
23674,2.86,2.16
23675,0.43,-2.56
23676,-0.48,0.54
23677,1.07,1.87
23678,2.23,0.02
23679,0.52,-1.26
23680,-1.71,-1.68
23681,-1.40,-1.14
23682,-0.62,2.59
23683,-4.35,-2.27
23684,-2.29,-0.74
23685,-0.76,0.16
23686,-1.00,-2.26
23687,-4.14,-0.69
23688,-1.07,1.45
23689,-4.80,0.45
23690,-2.40,0.12
23691,1.16,0.56
23692,0.60,1.66
23693,-0.84,0.16
23694,1.20,1.32
23695,-1.66,0.12
23696,2.20,3.18
23697,-0.21,-1.83
23698,-3.33,-3.73
23699,-4.67,-2.67
23700,1.09,0.91
23701,-3.09,0.54
23702,-1.78,0.35
23703,-3.29,1.27
23704,-1.48,-0.49
23705,-1.03,0.38
23706,2.15,2.53
23707,-1.77,-2.49
23708,-0.10,2.15
23709,1.54,-0.46
23710,0.48,-0.99
23711,-1.27,0.55
23712,1.47,-0.37
23713,-1.36,1.57
23714,1.57,1.01
23715,0.47,0.37
23716,0.34,-1.03
23717,1.20,-3.51
23718,4.04,2.26
23719,-0.95,-1.52
23720,3.37,-2.04
23721,-0.24,1.74
23722,1.16,0.38
23723,1.25,-2.90
23724,-1.07,1.72
23725,2.27,0.25
23726,1.10,-1.36
23727,-1.42,0.75
23728,0.19,5.15
23729,-2.71,0.68
23730,1.53,-0.53
23731,-1.04,2.92
23732,-3.91,2.42
23733,-3.30,0.55
23734,1.79,-1.05
23735,-3.80,-1.45
23736,-0.07,0.02
23737,-1.03,1.57
23738,0.59,1.08
23739,-0.18,-0.72
23740,-5.22,-1.12
23741,1.17,4.75
23742,-0.74,0.52
23743,0.83,-0.39
23744,2.07,1.72
23745,2.16,-0.91
23746,-0.07,1.07
23747,-3.99,2.92
23748,3.31,0.45
23749,0.19,-1.05
23750,-1.81,1.26
23751,0.78,0.66
23752,-3.44,-1.92
23753,-0.56,-2.38
23754,-2.43,0.61
23755,-0.42,-2.02
23756,3.28,0.65
23757,-2.76,-4.44
23758,-1.52,0.09
23759,-2.26,0.77
23760,0.42,-0.53
23761,-1.11,-1.33
23762,-0.04,1.34
23763,2.62,-0.45
23764,-0.50,6.11
23765,-3.21,-1.89
23766,0.21,3.25
23767,-1.59,-2.38
23768,-0.58,0.13
23769,0.75,1.07
23770,-0.58,3.01
23771,1.65,-0.70
23772,-2.92,-3.44
23773,1.52,0.45
23774,3.06,-1.36
23775,2.08,-2.05
23776,3.07,2.40
23777,2.90,3.16
23778,-1.19,0.17
23779,1.61,1.65
23780,-0.89,3.17
23781,1.33,-0.47
23782,2.63,2.09
23783,-5.94,-3.93
23784,2.97,-3.70
23785,-0.12,0.38
23786,2.81,0.55
23787,-0.63,-2.10
23788,-3.20,1.21
23789,-0.41,-2.37
23790,0.28,-0.25
23791,-2.24,-2.84
23792,-1.45,1.89
23793,1.65,1.19
23794,3.15,-0.41
23795,1.60,-0.63
23796,1.27,0.26
23797,-1.01,2.52
23798,0.59,-1.82
23799,4.54,1.28
23800,3.02,1.11
23801,-0.72,-0.17
23802,-0.11,1.62
23803,-1.53,-0.22
23804,0.99,-1.16
23805,-0.98,-0.57
23806,-2.17,-1.34
23807,0.27,-1.98
23808,5.24,-2.34
23809,-0.44,0.62
23810,-1.26,-0.09
23811,0.87,-0.14
23812,-1.30,0.39
23813,-4.75,-3.94
23814,-1.33,0.41
23815,0.05,-2.71
23816,-0.32,1.12
23817,2.23,0.02
23818,2.92,4.17
23819,3.19,-1.05
23820,-1.48,-3.37
23821,2.38,-1.24
23822,1.27,0.91
23823,0.37,0.84
23824,-0.94,-1.70
23825,0.81,1.35
23826,-2.77,2.05
23827,-1.19,-2.17
23828,-0.82,-0.18
23829,0.97,-2.38
23830,0.55,-1.64
23831,-2.31,-1.26
23832,0.18,-2.71
23833,-0.53,0.84
23834,4.35,0.54
23835,0.70,1.35
23836,-1.60,0.42
23837,0.81,0.25
23838,0.30,0.24
23839,-0.03,-0.16
23840,-5.02,1.22
23841,0.84,-2.19
23842,2.38,-1.23
23843,-0.89,0.45
23844,-1.98,1.98
23845,0.56,0.26
23846,0.79,-0.11
23847,1.55,2.28
23848,-1.73,-1.84
23849,-1.75,1.48
23850,1.26,-0.69
23851,0.06,-2.14
23852,3.75,1.00
23853,-1.35,1.19
23854,-1.83,5.13
23855,1.95,-2.07
23856,1.49,2.06
23857,-2.16,2.66
23858,-1.10,-1.59
23859,0.53,1.71
23860,0.30,4.58
23861,-0.62,0.39
23862,2.30,-1.71
23863,2.39,-0.43
23864,0.57,0.80
23865,1.70,-0.94
23866,-0.12,-2.16
23867,-2.57,-3.33
23868,-0.69,-2.00
23869,-1.60,2.78
23870,3.05,1.85
23871,-3.17,-0.36
23872,-0.11,0.74
23873,0.74,0.43
23874,-0.69,0.48
23875,-0.69,-0.32
23876,1.01,-1.08
23877,-0.18,0.57
23878,-3.04,1.38
23879,-2.47,1.71
23880,2.38,0.40
23881,4.33,-0.54
23882,-1.40,-0.67
23883,3.48,-3.06
23884,-1.89,0.23
23885,-0.60,-3.59
23886,2.36,1.60
23887,0.67,1.47
23888,-3.47,2.40
23889,4.46,1.64
23890,2.60,-2.00
23891,-1.85,-4.06
23892,-0.25,0.01
23893,-0.83,1.88
23894,-2.23,-2.09
23895,3.34,1.67
23896,2.70,0.14
23897,-1.41,-1.51
23898,2.04,-2.57
23899,-3.36,-1.13
23900,-3.61,2.39
23901,-1.54,0.16
23902,1.99,-1.79
23903,-0.76,-0.80
23904,-6.70,-2.38
23905,4.24,2.69
23906,-3.19,1.18
23907,1.40,-0.76
23908,0.22,1.82
23909,0.93,0.73
23910,-0.81,-4.21
23911,-1.04,-0.85
23912,-3.98,2.35
23913,-0.79,3.13
23914,-2.06,-4.91
23915,-5.26,-3.85
23916,-4.27,-0.15
23917,-7.46,1.48
23918,-4.85,0.32
23919,-7.36,-2.10
23920,-6.30,3.98
23921,-8.01,0.18
23922,-10.79,3.15
23923,-9.27,-0.69
23924,-7.18,-0.50
23925,-8.01,0.57
23926,-7.52,2.15
23927,-11.19,-2.02
23928,-9.42,-1.27
23929,-12.48,0.45
23930,-15.27,-1.42
23931,-13.70,-0.58
23932,-12.97,-0.53
23933,-15.23,0.65
23934,-14.24,-2.72
23935,-14.65,-3.62
23936,-13.39,0.44
23937,-11.84,-1.62
23938,-10.17,-0.31
23939,-19.17,3.71
23940,-14.52,0.49
23941,-16.15,3.22
23942,-13.51,-2.84
23943,-18.02,-2.70
23944,-13.61,-3.62
23945,-16.66,-2.93
23946,-20.25,-1.22
23947,-19.18,-3.08
23948,-21.44,-1.31
23949,-19.79,1.10
23950,-16.61,0.11
23951,-18.52,-2.23
23952,-18.95,-0.33
23953,-18.13,-1.32
23954,-21.95,-0.03
23955,-18.20,0.18
23956,-20.19,2.24
23957,-23.06,3.15
23958,-21.79,2.55
23959,-22.13,-2.12
23960,-24.22,-0.91
23961,-18.84,3.96
23962,-21.08,1.61
23963,-18.97,-1.65
23964,-20.98,-1.65
23965,-22.67,-0.23
23966,-22.02,-1.31
23967,-25.52,1.43
23968,-24.72,2.18
23969,-25.69,-1.24
23970,-23.04,-3.62
23971,-21.55,-1.11
23972,-28.18,0.41
23973,-21.40,1.45
23974,-27.37,2.53
23975,-23.50,-0.62
23976,-27.89,-2.03
23977,-24.28,-0.28
23978,-29.32,-1.64
23979,-23.56,1.47
23980,-26.00,-4.35
23981,-26.01,-0.39
23982,-28.02,1.51
23983,-22.35,-0.43
23984,-24.31,1.05
23985,-26.00,3.02
23986,-27.17,1.50
23987,-22.23,0.91
23988,-28.20,-2.25
23989,-25.15,0.28
23990,-23.74,-3.17
23991,-26.12,3.44
23992,-33.03,-3.79
23993,-28.08,-0.77
23994,-26.23,2.13
23995,-25.53,0.71
23996,-28.60,-2.27
23997,-29.69,2.37
23998,-27.88,2.84
23999,-29.27,-1.02
24000,-31.06,0.33
24001,-26.64,1.87
24002,-29.37,-1.53
24003,-25.73,1.98
24004,-28.84,-1.42
24005,-29.87,-0.99
24006,-27.09,-3.31
24007,-25.93,-0.13
24008,-26.56,1.22
24009,-30.28,-2.08
24010,-26.04,-0.57
24011,-26.85,-1.60
24012,-29.27,3.85
24013,-27.89,-0.57
24014,-27.35,0.77
24015,-28.23,-4.11
24016,-29.41,-0.63
24017,-27.61,0.90
24018,-29.55,-0.20
24019,-26.07,-3.08
24020,-26.60,-0.67
24021,-25.54,0.51
24022,-29.03,2.98
24023,-31.90,6.18
24024,-31.15,1.83
24025,-28.54,1.36
24026,-26.28,-2.26
24027,-25.84,0.52
24028,-26.36,-0.92
24029,-24.69,2.12
24030,-25.76,-3.44
24031,-25.20,0.65
24032,-25.68,-0.54
24033,-26.30,-1.63
24034,-23.78,-1.52
24035,-28.78,-2.09
24036,-23.73,3.14
24037,-24.16,-0.31
24038,-24.06,-1.68
24039,-22.25,-2.31
24040,-24.14,2.78
24041,-26.50,0.31
24042,-26.33,2.92
24043,-27.81,0.82
24044,-25.48,0.73
24045,-26.02,-0.35
24046,-25.13,0.77
24047,-23.55,-0.31
24048,-25.83,1.28
24049,-27.39,0.36
24050,-23.81,-0.67
24051,-27.26,-1.38
24052,-22.46,-0.48
24053,-21.73,-1.23
24054,-21.27,-0.29
24055,-23.61,-5.09
24056,-25.16,2.85
24057,-25.01,-0.09
24058,-22.57,1.06
24059,-23.99,0.08
24060,-25.00,1.57
24061,-22.75,0.70
24062,-22.21,3.09
24063,-23.49,-2.25
24064,-26.82,0.54
24065,-24.71,1.19
24066,-21.35,-1.07
24067,-20.13,-1.52
24068,-21.29,1.32
24069,-20.69,2.79
24070,-21.55,-0.22
24071,-22.09,-0.11
24072,-18.42,3.86
24073,-24.31,-3.30
24074,-23.23,0.19
24075,-20.04,1.22
24076,-19.67,2.56
24077,-23.98,0.39
24078,-21.36,-2.36
24079,-20.16,-2.79
24080,-20.57,-0.88
24081,-19.62,0.22
24082,-23.24,-0.68
24083,-25.74,0.80
24084,-24.89,1.55
24085,-18.13,-1.56
24086,-18.76,-2.29
24087,-19.15,-1.92
24088,-21.02,2.66
24089,-16.80,1.08
24090,-21.97,-0.92
24091,-21.64,-3.67
24092,-20.77,-0.85
24093,-22.24,-2.36
24094,-19.26,-0.39
24095,-20.95,-1.07
24096,-22.26,-0.16
24097,-20.25,-1.04
24098,-21.14,-1.75
24099,-20.95,1.31
24100,-17.13,-0.81
24101,-19.12,1.89
24102,-16.53,0.14
24103,-16.02,0.18
24104,-19.79,0.64
24105,-21.21,1.57
24106,-23.61,-4.39
24107,-21.16,-2.84
24108,-16.32,0.22
24109,-16.40,-1.35
24110,-16.41,-2.86
24111,-16.88,-1.84
24112,-19.40,-1.19
24113,-18.79,0.96
24114,-22.14,-1.23
24115,-22.34,-2.49
24116,-18.22,1.23
24117,-15.42,3.74
24118,-15.77,4.73
24119,-19.94,-1.38
24120,-15.51,-1.47
24121,-20.12,-0.83
24122,-20.43,-0.25
24123,-14.54,2.25
24124,-13.98,-0.82
24125,-19.17,-0.57
24126,-16.41,1.43
24127,-18.83,-1.16
24128,-17.99,-0.98
24129,-17.42,-2.79
24130,-14.61,-1.72
24131,-15.90,-1.77
24132,-18.06,1.48
24133,-15.51,0.51
24134,-13.92,-1.48
24135,-14.05,-0.43
24136,-18.02,0.96
24137,-15.87,2.24
24138,-14.02,0.36
24139,-16.59,0.14
24140,-10.29,0.74
24141,-17.58,-1.49
24142,-11.96,-0.51
24143,-16.44,2.10
24144,-15.05,-0.28
24145,-10.57,-3.39
24146,-13.34,-0.20
24147,-15.67,-0.38
24148,-16.59,-1.53
24149,-13.01,-0.76
24150,-12.03,1.11
24151,-17.52,-0.95
24152,-16.93,-0.00
24153,-14.03,-1.59
24154,-11.32,2.59
24155,-13.12,-2.01
24156,-13.13,0.91
24157,-14.61,1.36
24158,-11.88,-0.47
24159,-14.22,5.03
24160,-13.73,-1.25
24161,-11.21,0.64
24162,-11.36,0.97
24163,-11.31,3.40
24164,-10.92,2.46
24165,-17.50,-1.10
24166,-11.26,3.03
24167,-8.41,0.18
24168,-11.44,-2.39
24169,-8.97,0.06
24170,-8.72,-1.75
24171,-14.28,-4.49
24172,-14.84,1.00
24173,-12.20,-3.96
24174,-7.07,-0.85
24175,-10.39,0.79
24176,-12.17,3.18
24177,-12.82,0.99
24178,-10.17,0.81
24179,-13.03,-0.83
24180,-11.58,1.91
24181,-13.71,-1.21
24182,-10.43,-0.97
24183,-13.13,1.16
24184,-9.75,-0.92
24185,-13.05,1.04
24186,-11.02,1.25
24187,-15.73,4.06
24188,-7.30,-1.93
24189,-10.34,1.65
24190,-13.98,3.55
24191,-12.41,-1.68
24192,-11.41,0.77
24193,-12.04,0.05
24194,-8.07,-0.98
24195,-5.72,1.71
24196,-8.87,1.00
24197,-9.45,-1.26
24198,-13.03,0.15
24199,-6.87,1.11
24200,-12.42,2.17
24201,-11.09,-0.13
24202,-9.87,-0.20
24203,-7.03,2.18
24204,-7.35,-0.38
24205,-10.77,2.01
24206,-4.83,-4.32
24207,-6.99,1.39
24208,-6.91,3.05
24209,-5.44,-0.75
24210,-8.37,-2.06
24211,-12.31,-0.31
24212,-7.44,-1.18
24213,-4.93,-2.36
24214,-6.50,-1.33
24215,-8.01,-3.88
24216,-6.26,1.66
24217,-6.21,3.65
24218,-7.16,-0.16
24219,-7.83,1.33
24220,-7.18,-0.16
24221,-8.34,1.01
24222,-7.41,0.22
24223,-6.55,-1.88
24224,-5.36,-5.22
24225,-8.52,-4.31
24226,-6.76,0.39
24227,-2.82,1.13
24228,-7.83,2.24
24229,-5.01,0.25
24230,-6.98,0.70
24231,-6.73,0.14
24232,-6.35,0.16
24233,-5.47,0.38
24234,-5.11,0.33
24235,-4.62,1.80
24236,-4.72,-1.47
24237,-8.57,1.13
24238,-3.26,-2.95
24239,-5.47,-0.56
24240,-2.93,-3.51
24241,-6.46,-0.47
24242,-8.03,-2.69
24243,-5.29,0.84
24244,-6.51,-2.06
24245,-4.97,0.76
24246,-5.69,-0.40
24247,-2.84,-1.52
24248,-5.94,-1.36
24249,-4.13,-3.39
24250,-5.18,-2.91
24251,-5.78,0.13
24252,-5.61,2.62
24253,-5.85,-1.05
24254,-0.93,0.57
24255,-7.29,0.56
24256,-7.11,2.03
24257,-3.44,4.34
24258,-3.52,-3.72
24259,-8.39,5.18
24260,-8.57,0.12
24261,-0.88,1.50
24262,-7.69,0.34
24263,-5.33,2.46
24264,-6.71,0.85
24265,-3.78,-0.97
24266,-4.34,0.52
24267,-9.51,-0.22
24268,-5.50,0.33
24269,-5.42,0.64
24270,-1.14,-2.46
24271,-5.13,-1.74
24272,-1.93,2.50
24273,-5.11,-0.34
24274,-6.95,-0.60
24275,-4.32,-0.22
24276,-2.29,1.70
24277,-2.39,2.41
24278,-2.63,1.32
24279,-4.12,-2.89
24280,-7.61,-0.85
24281,-4.64,-0.76
24282,-7.70,-1.85
24283,-2.11,2.90
24284,-3.75,-2.13
24285,-0.31,-0.07
24286,-4.64,-0.68
24287,-4.65,-0.07
24288,-2.12,-0.60
24289,-2.27,-0.10
24290,-7.27,-2.84
24291,-3.15,1.97
24292,-6.37,1.15
24293,-5.42,2.00
24294,-2.99,1.99
24295,-3.08,-0.23
24296,-3.32,0.52
24297,-6.20,2.28
24298,-3.03,0.77
24299,-5.43,-1.32
24300,-2.96,-1.13
24301,-2.21,0.03
24302,-0.64,1.50
24303,-1.68,1.33
24304,0.82,-0.40
24305,-1.40,0.27
24306,-3.09,-0.73
24307,-0.83,-2.24
24308,1.25,2.72
24309,0.89,1.49
24310,-2.91,2.15
24311,-5.43,2.31
24312,-2.78,1.47
24313,-2.91,1.62
24314,-3.89,-0.83
24315,-3.93,0.08
24316,-1.20,-3.70
24317,-3.50,2.77
24318,-2.49,1.91
24319,-2.48,-0.69
24320,-3.18,-1.01
24321,-3.29,0.05
24322,-8.63,1.26
24323,0.74,-3.25
24324,-2.77,2.44
24325,-1.16,1.19
24326,-1.19,1.35
24327,-0.36,-0.19
24328,-0.68,-0.36
24329,-0.11,-1.60
24330,0.88,-0.34
24331,-2.65,-1.51
24332,1.16,-2.44
24333,-2.57,-0.84
24334,-3.33,-3.45
24335,-2.28,-0.27
24336,-3.23,1.31
24337,-4.65,0.13
24338,-0.33,-1.88
24339,-1.02,-3.68
24340,-2.98,0.43
24341,-4.79,-3.23
24342,-3.53,-0.80
24343,1.87,-0.07
24344,0.45,-0.46
24345,-1.57,-0.60
24346,-4.62,0.97
24347,-0.09,-1.33
24348,-0.25,0.03
24349,-1.35,3.63
24350,-1.63,-1.24
24351,-2.14,-1.50
24352,-1.61,2.58
24353,-1.19,1.84
24354,-4.48,-0.71
24355,-0.46,0.30
24356,-0.18,-1.91
24357,-5.90,-0.87
24358,-1.82,-1.14
24359,-2.75,2.02
24360,-3.33,0.24
24361,-1.68,1.13
24362,-0.39,-0.68
24363,-3.03,0.04
24364,-4.30,-0.23
24365,3.62,1.93
24366,-2.16,2.84
24367,-2.52,1.26
24368,0.25,-0.44
24369,-3.86,-1.29
24370,-1.41,3.00
24371,-1.15,-2.59
24372,-1.17,-0.37
24373,-1.39,-0.21
24374,1.52,0.97
24375,-1.08,1.88
24376,-0.81,3.70
24377,-1.30,-1.03
24378,-1.85,-1.58
24379,0.16,0.41
24380,-2.30,-0.72
24381,0.77,0.91
24382,-4.58,-1.33
24383,-1.24,-1.33
24384,1.81,0.30
24385,-1.37,-1.90
24386,1.23,-1.98
24387,-3.35,-3.90
24388,-5.94,0.62
24389,-1.57,-1.71
24390,0.86,-0.27
24391,0.40,-0.33
24392,0.06,2.72
24393,-0.41,-0.15
24394,0.05,-1.54
24395,-1.57,2.18
24396,-3.17,-0.75
24397,-2.17,0.38
24398,0.09,1.11
24399,-3.25,-1.67
24400,2.39,0.82
24401,-1.55,-4.16
24402,2.08,-1.16
24403,-2.97,1.05
24404,-3.73,2.06
24405,2.06,2.57
24406,1.80,-1.90
24407,-2.33,2.86
24408,-0.19,-2.57
24409,1.23,1.21
24410,0.26,-0.56
24411,1.59,-1.15
24412,1.73,-0.20
24413,-1.51,0.33
24414,0.75,1.00
24415,-2.63,1.69
24416,2.39,0.26
24417,1.10,-2.13
24418,-2.73,3.84
24419,4.30,-1.84
24420,-1.37,0.61
24421,3.82,2.40
24422,0.55,-0.13
24423,-1.20,3.29
24424,-0.73,1.37
24425,1.06,-0.14
24426,1.06,-2.41
24427,1.47,-1.16
24428,0.05,-0.67
24429,1.68,-1.12
24430,-3.04,0.82
24431,1.45,4.22
24432,-3.65,1.40
24433,3.32,-2.16
24434,-1.07,2.71
24435,-2.86,-0.81
24436,4.82,2.86
24437,-0.51,1.90
24438,-1.99,0.69
24439,-1.68,0.94
24440,0.45,-1.70
24441,-0.15,0.96
24442,-2.64,4.19
24443,0.06,-0.84
24444,-1.46,0.76
24445,-0.61,1.57
24446,4.66,0.99
24447,-4.70,0.94
24448,-0.41,-1.20
24449,1.23,-3.12
24450,0.76,-2.35
24451,-0.20,2.20
24452,0.74,2.24
24453,3.60,1.15
24454,3.06,-0.88
24455,3.89,1.65
24456,0.55,0.94
24457,-0.58,-1.65
24458,2.45,-3.87
24459,1.09,2.57
24460,-2.02,4.10
24461,0.31,-0.41
24462,0.09,1.61
24463,3.51,4.59
24464,-1.15,1.26
24465,-0.40,-3.23
24466,3.62,1.22
24467,1.39,2.71
24468,4.37,4.68
24469,-0.55,2.89
24470,-1.62,-0.08
24471,2.47,-0.12
24472,1.61,-3.44
24473,-0.08,-0.06
24474,2.18,-1.49
24475,-3.33,-3.29
24476,-0.52,-3.18
24477,-3.21,1.20
24478,-4.18,0.29
24479,-1.06,-1.81
24480,0.43,0.63
24481,0.43,0.91
24482,-2.20,0.05
24483,-0.67,-1.07
24484,3.37,-1.76
24485,0.70,-3.67
24486,-4.54,1.61
24487,-1.43,-0.29
24488,3.03,-0.10
24489,-1.74,2.67
24490,1.12,1.11
24491,4.80,1.93
24492,-0.71,-4.15
24493,-1.89,0.71
24494,0.80,1.23
24495,-0.66,-3.36
24496,-1.07,-1.02
24497,0.42,1.86
24498,1.96,0.44
24499,0.01,0.66
24500,-0.28,-0.63
24501,-0.26,1.90
24502,2.07,-2.70
24503,1.23,-0.24
24504,1.63,-1.35
24505,-1.10,1.26
24506,-1.10,2.75
24507,-1.50,2.10
24508,-0.58,1.87
24509,1.02,2.44
24510,-0.13,-2.46
24511,3.50,2.68
24512,-0.57,2.35
24513,-1.42,5.42
24514,-0.35,0.90
24515,2.38,1.75
24516,-2.88,0.44
24517,1.00,-0.40
24518,-0.81,-0.14
24519,-2.43,-0.02
24520,-2.74,1.82
24521,3.81,-1.04
24522,2.34,1.66
24523,-2.13,1.40
24524,-0.75,0.22
24525,3.78,2.17
24526,6.04,0.03
24527,2.50,-1.67
24528,2.67,1.51
24529,-1.91,1.46
24530,5.02,-1.16
24531,0.58,2.14
24532,-1.47,-1.35
24533,1.51,-2.49
24534,-1.71,-1.86
24535,-1.92,-0.86
24536,-4.09,-1.20
24537,-0.05,-1.53
24538,2.03,-0.30
24539,0.00,-0.52
24540,1.41,-0.92
24541,1.32,1.40
24542,-3.64,2.46
24543,0.74,-0.25
24544,-1.47,4.34
24545,1.57,-3.09
24546,-2.74,-1.67
24547,-1.97,0.26
24548,-3.80,3.00
24549,3.48,1.15
24550,-0.80,0.72
24551,-0.51,1.74
24552,-0.79,-0.71
24553,6.63,0.29
24554,2.74,0.47
24555,2.78,0.87
24556,-1.49,-4.38
24557,-0.24,0.46
24558,1.49,-0.82
24559,-0.74,-0.65
24560,-2.64,3.56
24561,3.38,-0.21
24562,-2.56,-1.97
24563,0.90,1.28
24564,0.39,0.93
24565,2.41,1.24
24566,-0.89,1.03
24567,3.57,1.85
24568,-2.59,2.42
24569,3.37,0.56
24570,2.79,0.83
24571,0.36,0.98
24572,-0.56,1.02
24573,-4.13,-3.44
24574,-1.66,0.85
24575,-0.50,-0.34
24576,-0.91,0.18
24577,-4.33,3.12
24578,0.14,0.09
24579,3.35,1.80
24580,-2.96,1.91
24581,3.75,2.15
24582,-1.42,-1.17
24583,1.54,-0.03
24584,-4.50,-0.47
24585,-0.23,1.95
24586,0.43,-0.47
24587,0.84,2.67
24588,4.21,-1.91
